"Getting started","Free Samples and Offers","http://dailybitcoins.org/","dailybitcoins","2017-02-01"
"Getting started","Free Samples and Offers","http://www.freedigitalmoney.com/Bitcoins","Free Digital Money","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bitvegas.net/","BitVegas","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bitcrate.net/","BitCrate","2017-02-01"
"Getting started","Free Samples and Offers","https://coinad.com/","CoinAd","2017-02-01"
"Getting started","Free Samples and Offers","http://bitcoiner.net","Bitcoiner","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bunnyrun.us/","Bunny Run","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bitvisitor.com/","BitVisitor","2017-02-01"
"Getting started","Free Samples and Offers","http://earnfreebitcoins.com","EarnFreeBitcoins","2017-02-01"
"Getting started","Free Samples and Offers","http://coinreaper.com/","Coinreaper","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bahtcoin.com","BahtCoin.com","2017-02-01"
"Getting started","Free Samples and Offers","http://www.BitHits.info/index.php","bithits","2017-02-01"
"Getting started","Free Samples and Offers","http://www.devcoin.org/","devcoin.org","2017-02-01"
"Getting started","Free Samples and Offers","http://www.thefreebitcoins.com/","thefreebitcoins","2017-02-01"
"Getting started","Free Samples and Offers","http://canhasbitcoin.com/","canhasbitcoins","2017-02-01"
"Getting started","Free Samples and Offers","http://www.faucetbtc.com/","faucetBTC","2017-02-01"
"Getting started","Free Samples and Offers","http://www.elbitcoingratis.es/","elbitcoingratis.es","2017-02-01"
"Getting started","Free Samples and Offers","http://www.btc4you.com/","BTC4you","2017-02-01"
"Getting started","Free Samples and Offers","http://www.freebtc4all.com/","freebtc4all","2017-02-01"
"Getting started","Free Samples and Offers","http://www.virtualfaucet.com/","virtual faucet","2017-02-01"
"Getting started","Free Samples and Offers","http://www.freebitcoins.me/","freebitcoins.me","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bitcoinget.com","BitcoinGet","2017-02-01"
"Getting started","Free Samples and Offers","https://free.btc.pt/","free.btc.pt","2017-02-01"
"Getting started","Free Samples and Offers","http://www.bitbucks.com/","BitBucks","2017-02-01"
"Getting started","Free Samples and Offers","http://devfaucet.com/","devfaucet.com","2017-02-01"
"Getting started","Free Samples and Offers","http://netlookup.se/free-bitcoins/","netlookup.se","2017-02-01"
"Getting started","Free Samples and Offers","http://www.abitback.com/","abitback","2017-02-01"
"Getting started","Free Samples and Offers","http://www.btc4free.com","btc4free","2017-02-01"
"Getting started","Free Samples and Offers","http://www.cointube.tv/","cointube","2017-02-01"
"Getting started","Free Samples and Offers","http://www.coinchat.org/","coinchat","2017-02-01"
"Getting started","Free Samples and Offers","http://cashclamber.com","CashClamber","2017-02-01"
"Currency exchanges","Real-time Trading","https://bitbargain.co.uk/","BitBargain","2017-02-01"
"Currency exchanges","Real-time Trading","https://bitbox.mx/","BitBox","2017-02-01"
"Currency exchanges","Real-time Trading","https://bitcoin-central.net/","Bitcoin-Central","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.bitcoin.de/","bitcoin.de","2017-02-01"
"Currency exchanges","Real-time Trading","https://bitcoin-24.com/","Bitcoin-24","2017-02-01"
